year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,performance,Postperformance,points_precision,Postpoints_precision,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
9,IND,2.5,1,12.0,5.0,9.0,8.0,12.0,8.0,6862.5,128341.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,30.5,30.333333333333332,924.1666666666666,57.5,120.5,0.5,3.5,3.5,103.33333333333333,5.5,17.333333333333332,636.8333333333334,67.16666666666667,484.8333333333333,64.5,0.0,73.66666666666667,177.66666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
9,LAS,4.0,1,10.0,7.0,7.5,9.5,10.5,10.5,6862.5,144546.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.5,16.5,0.0,1.0,31.833333333333332,31.0,881.3333333333334,51.0,180.66666666666666,2.1666666666666665,3.3333333333333335,3.3333333333333335,101.33333333333333,7.666666666666667,16.5,649.0,56.833333333333336,452.8333333333333,54.5,0.0,73.89379084967321,192.66666666666666,1.0,10.0,24.0,0.0,0.0,0.0
9,MIN,6.5,0,7.5,9.5,2.5,14.5,7.0,14.0,6850.0,115270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,34.0,34.0,967.5,41.666666666666664,111.5,0.6666666666666666,1.3333333333333333,1.3333333333333333,43.5,1.3333333333333333,3.5,596.0,22.5,502.3333333333333,20.5,0.0,73.0,176.33333333333334,0.3333333333333333,10.0,24.0,0.0,0.0,0.0
9,NYL,4.5,1,8.5,8.5,5.0,12.0,8.5,11.5,6862.5,151457.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,20.5,1.0,0.0,33.833333333333336,29.166666666666668,1006.1666666666666,36.166666666666664,107.66666666666667,0.3333333333333333,1.5,1.5,51.666666666666664,1.5,7.666666666666667,444.6666666666667,28.0,438.6666666666667,24.0,0.0,72.66666666666667,171.66666666666666,0.0,13.5,20.5,0.5,1.0,0.0
9,PHO,3.0,0,11.0,6.0,9.5,7.5,12.5,8.5,6875.0,129162.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,20.5,13.5,0.0,1.0,32.833333333333336,32.833333333333336,1042.3333333333333,32.833333333333336,113.16666666666667,1.3333333333333333,4.5,4.5,147.5,5.5,19.833333333333332,734.6666666666666,112.83333333333333,668.8333333333334,86.16666666666667,0.16666666666666666,72.33333333333333,164.0,1.0,0.0,0.0,0.0,0.0,0.0
9,SAC,2.5,1,13.0,4.0,7.0,10.0,11.0,10.0,6912.5,145157.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,14.0,0.0,1.0,33.833333333333336,19.5,820.6666666666666,55.333333333333336,103.5,0.0,6.0,4.0,156.66666666666666,6.666666666666667,17.833333333333332,479.1666666666667,88.16666666666667,432.6666666666667,67.5,0.0,72.66666666666667,171.66666666666666,0.0,19.0,15.0,1.0,2.0,0.0
9,SAS,4.0,1,7.5,9.5,9.0,8.0,11.5,9.5,6837.5,127214.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,17.5,0.0,1.0,30.166666666666668,29.5,937.8333333333334,46.166666666666664,104.5,0.0,2.5,2.5,85.33333333333333,5.666666666666667,9.0,558.8333333333334,57.833333333333336,440.5,48.0,0.16666666666666666,69.33333333333333,150.33333333333334,0.0,16.5,17.5,1.0,1.5,1.0
9,SEA,4.0,1,10.5,6.5,7.0,10.0,10.5,10.5,6812.5,140608.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.5,16.5,0.0,1.0,31.5,31.5,966.8333333333334,49.833333333333336,124.5,0.5,5.166666666666667,5.166666666666667,146.33333333333334,7.666666666666667,19.333333333333332,637.8333333333334,78.5,453.5,63.166666666666664,0.0,73.0,166.33333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
9,WAS,4.5,0,10.5,6.5,6.5,10.5,10.0,10.0,6875.0,133255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,32.333333333333336,29.0,981.5,65.0,136.5,2.3333333333333335,1.5,1.5,48.0,4.166666666666667,8.0,594.1666666666666,28.0,420.3333333333333,27.666666666666668,0.0,73.66666666666667,182.66666666666666,0.0,8.0,7.0,0.0,0.0,0.0
10,ATL,7.0,1,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,33.166666666666664,27.833333333333332,839.6666666666666,53.666666666666664,104.66666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,8.5,0.0,0.6666666666666666,441.6666666666667,3.1666666666666665,355.1666666666667,5.5,0.0,72.66666666666667,143.66666666666666,0.3333333333333333,4.0,30.0,0.0,0.0,0.0
10,CHI,5.5,0,7.0,10.0,6.0,11.0,8.0,12.0,6923.5,64351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,33.666666666666664,25.166666666666668,949.6666666666666,61.666666666666664,121.66666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,608.1666666666666,0.0,464.8333333333333,0.0,0.0,70.33333333333333,150.0,0.3333333333333333,12.0,22.0,0.0,0.0,0.0
10,CON,2.5,0,10.5,6.5,9.0,8.0,11.5,8.5,6887.5,132720.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,1.0,0.0,32.666666666666664,31.0,940.6666666666666,48.166666666666664,127.0,0.8333333333333334,3.5,2.5,114.16666666666667,5.5,15.666666666666666,608.3333333333334,66.16666666666667,487.0,64.16666666666667,0.0,72.0,178.66666666666666,0.0,19.5,14.5,1.0,2.0,1.0
10,DET,1.0,1,13.0,4.0,10.0,7.0,15.0,5.0,6862.5,164203.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,1.0,0.0,33.0,22.666666666666668,1024.0,37.166666666666664,102.16666666666667,1.1666666666666667,9.5,6.833333333333333,308.5,11.333333333333334,35.0,609.6666666666666,172.5,522.5,176.83333333333334,0.5,71.33333333333333,167.33333333333334,1.0,11.5,5.5,3.25,1.75,0.0
10,IND,3.0,1,11.5,5.5,7.5,9.5,12.0,8.0,6912.5,132428.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0,30.0,28.5,909.1666666666666,53.5,118.33333333333333,0.6666666666666666,4.0,4.0,122.0,5.833333333333333,20.166666666666668,591.3333333333334,76.33333333333333,484.3333333333333,65.33333333333333,0.0,73.66666666666667,177.66666666666666,0.0,17.0,17.0,1.0,2.0,0.0
10,LAS,5.0,1,8.5,8.5,6.5,10.5,9.0,12.0,6950.0,154724.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,19.0,0.0,1.0,32.666666666666664,32.5,1107.3333333333333,74.83333333333333,200.0,1.3333333333333333,4.0,4.0,137.0,10.666666666666666,26.666666666666668,836.5,93.0,552.5,55.666666666666664,0.6666666666666666,75.66666666666667,174.33333333333334,1.3333333333333333,15.0,19.0,1.5,1.5,0.0
10,MIN,6.5,0,8.0,9.0,5.0,12.0,8.0,13.0,6887.5,119741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,32.166666666666664,22.5,937.1666666666666,49.833333333333336,102.16666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,637.8333333333334,0.0,479.3333333333333,0.0,0.0,72.66666666666667,181.33333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
10,NYL,3.5,0,10.5,6.5,7.0,10.0,10.5,9.5,6875.0,150819.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,17.5,16.5,1.0,0.0,32.5,30.5,905.5,41.666666666666664,112.66666666666667,0.8333333333333334,4.5,4.5,143.0,6.0,20.5,491.0,73.66666666666667,432.5,68.66666666666667,0.0,74.33333333333333,185.0,0.3333333333333333,17.25,16.75,1.0,2.25,0.0
10,PHO,3.5,1,11.0,6.0,8.5,8.5,12.5,8.5,6837.5,138195.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.5,14.5,0.0,1.0,32.833333333333336,32.833333333333336,1016.0,38.5,122.5,1.3333333333333333,6.0,6.0,203.5,10.833333333333334,26.5,805.6666666666666,166.83333333333334,648.1666666666666,110.83333333333333,0.16666666666666666,71.33333333333333,166.66666666666666,0.6666666666666666,16.0,18.0,0.0,0.0,0.0
10,SAC,3.5,0,12.5,4.5,6.0,11.0,10.5,10.5,6875.0,140820.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.5,15.5,0.0,1.0,32.833333333333336,26.333333333333332,874.0,60.5,108.0,0.3333333333333333,2.5,2.0,69.0,2.5,10.166666666666666,539.5,48.5,491.0,31.166666666666668,0.0,72.66666666666667,171.66666666666666,0.0,9.25,7.75,0.5,1.0,0.0
10,SAS,1.5,1,12.0,5.0,10.0,7.0,11.5,9.5,6862.5,132201.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,22.0,12.0,0.0,1.0,31.833333333333332,31.333333333333332,1025.8333333333333,39.833333333333336,131.0,0.16666666666666666,7.666666666666667,7.666666666666667,267.1666666666667,11.5,28.0,696.3333333333334,164.16666666666666,507.3333333333333,131.33333333333334,0.16666666666666666,71.66666666666667,164.66666666666666,0.0,22.0,12.0,3.0,4.0,1.0
10,SEA,3.0,1,14.0,3.0,5.5,11.5,12.0,9.0,6812.5,138028.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,0.0,1.0,29.333333333333332,28.833333333333332,938.3333333333334,40.166666666666664,117.16666666666667,0.16666666666666666,3.5,3.0,95.16666666666667,3.8333333333333335,10.666666666666666,602.0,50.5,458.3333333333333,42.333333333333336,0.0,73.0,166.33333333333334,1.0,22.0,12.0,1.0,2.0,0.0
10,WAS,5.5,1,7.0,10.0,6.0,11.0,7.0,13.0,6862.5,143946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,29.777777777777775,27.277777777777775,875.4444444444445,42.888888888888886,102.8888888888889,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,451.3333333333333,0.0,427.6111111111111,0.0,0.0,73.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
